Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0109928146425733,-0.0533021658276837,-0.0718641926502767,0,0,0,20.6916512486912,0.321750706503774,0.00106012553052971,0.0300017756684681,1.2584962847604,0.00193875141931229,1.42862347215519,0,0,0,0,0,0,package://racecar_1/meshes/base_link.STL,1,0,0,1,0,0,0,0,0,0,package://racecar_1/meshes/base_link.STL,,race car wroom-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
back_wheel_link,0,0,0.2667,0,0,0,3.96932815202646,0.19975718936313,4.21553625732351E-22,3.14070001763781E-18,0.19975718936313,-8.27251196498385E-22,0.0132550193787797,0,0,0,0,0,0,package://racecar_1/meshes/back_wheel_link.STL,1,1,1,1,0,0,0,0,0,0,package://racecar_1/meshes/back_wheel_link.STL,,front axle - Copy - Copy-1,RB Coordinate System,RB axis,back_wheel_joint,continuous,-0.298429345837053,0.210979890534715,-0.115299876982604,1.5707963267949,0,0,base_link,0,0,-1,,,,,,,,,,,,
right_steering_link,0.000690836569863296,0.0427070668978653,0.0131737283632447,0,0,0,0.283850895821169,0.000781265856276585,-1.03877435530983E-05,-1.52732848818862E-06,0.000139257541666712,-9.44190538544127E-05,0.000707853269137981,0,0,0,0,0,0,package://racecar_1/meshes/right_steering_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://racecar_1/meshes/right_steering_link.STL,,L link for fronnt axle-2,RS Coordinate System,R steer axis,right_steering_joint,revolute,0.233219014618529,0.0889076771147307,-0.136262415827957,0,0,0,base_link,0,0,1,4,4,-3,3,,,,,,,,
rightfront_wheel_link,-0.000616208304562216,-4.16333634234434E-17,0.0380950165681207,0,0,0,1.67146542212714,0.00395119315654341,3.62530640146086E-20,-4.04455905049505E-05,0.00395053892638426,-1.65517409058071E-18,0.00645095222653964,0,0,0,0,0,0,package://racecar_1/meshes/rightfront_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://racecar_1/meshes/rightfront_wheel_link.STL,,wheel-2," RFCoordinate System",RF axis,rightfront_wheel_joint,continuous,0.00225946585726597,0.139681622359658,0.020962538845353,1.5707963267949,0,0,right_steering_link,0.0161734463139682,0,-0.99986920126301,4,4,,,,,,,,,,
left_steering_link,0.00151984293570018,-0.042685605044254,0.0131737283532376,0,0,0,0.283850896147853,0.000780620573162083,2.28422322536719E-05,-3.36015646299281E-06,0.000139902826898753,9.43716052922465E-05,0.000707853271101086,0,0,0,0,0,0,package://racecar_1/meshes/left_steering_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://racecar_1/meshes/left_steering_link.STL,,L link for fronnt axle-3,LS Coordinate System,L steer axis,left_steering_joint,revolute,0.233219090821369,-0.200347894072532,-0.136262415827957,0,0,0,base_link,0,0,1,4,4,-3,3,,,,,,,,
leftfront_wheel_link,-0.0013557333541791,0,-0.0380758714551928,0,0,0,1.67146542212714,0.00395370575111928,1.22786246949949E-19,8.89405067449828E-05,0.00395053892638426,-2.07986499324679E-20,0.00644843963196377,0,0,0,0,0,0,package://racecar_1/meshes/leftfront_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://racecar_1/meshes/leftfront_wheel_link.STL,,wheel-1,LF Coordinate System,LF axis,leftfront_wheel_joint,continuous,0.0049709815030218,-0.139611425585025,0.020962538845353,1.5707963267949,0,0,left_steering_link,-0.0355835526031261,0,-0.999366704860703,4,4,,,,,,,,,,
